Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/22/2021,04,12158,4707,3078
02/22/2021,05,12158,4707,3078
02/22/2021,06,12085,4707,3078
02/22/2021,07,12125,4707,3078
02/22/2021,08,12175,4707,3078
02/22/2021,09,12175,4707,3078
02/22/2021,10,12175,4707,3078
02/22/2021,11,12175,4707,3078
02/22/2021,12,12175,4707,3078
02/22/2021,13,12175,4707,2968
02/22/2021,14,12175,4707,2968
02/22/2021,15,12175,4707,2968
02/22/2021,16,12175,4707,2968
02/22/2021,17,11835,4707,2968
02/22/2021,18,11835,4707,2968
02/22/2021,19,11835,4344,2968
02/22/2021,20,11835,4344,2968
02/22/2021,21,11835,4344,2722
02/22/2021,22,11835,4344,2722
02/22/2021,23,11226,4344,2722
02/22/2021,24,11281,4119,2722
02/23/2021,01,11279,4119,2722
02/23/2021,02,11279,4119,2722
02/23/2021,03,11279,4119,2722
02/23/2021,04,11279,4119,2722
02/23/2021,05,11098,4119,2722
02/23/2021,06,11098,4119,2722
02/23/2021,07,11098,4119,2722
02/23/2021,08,11080,4119,2722
02/23/2021,09,11080,4119,2722
02/23/2021,10,11080,4119,2722
02/23/2021,11,11080,4119,2722
02/23/2021,12,11080,4119,2722
02/23/2021,13,11080,4119,2722
02/23/2021,14,11080,4119,2722
02/23/2021,15,11080,4119,2722
02/23/2021,16,11080,4119,2722
02/23/2021,17,11080,4119,2722
02/23/2021,18,11080,4119,2722
02/23/2021,19,10522,4119,2722
02/23/2021,20,10341,4119,2722
02/23/2021,21,10341,4119,2722
02/23/2021,22,10341,4119,2722
02/23/2021,23,10341,4119,2722
02/23/2021,24,10086,4013,2722
02/24/2021,01,10151,4013,2722
02/24/2021,02,10151,4013,2722
02/24/2021,03,10151,4013,2722
02/24/2021,04,10151,4013,2722
02/24/2021,05,10151,4013,2722
02/24/2021,06,10151,4013,2722
02/24/2021,07,10151,3822,2722
02/24/2021,08,10151,3734,2722
02/24/2021,09,10151,3734,2722
02/24/2021,10,10151,3734,2722
02/24/2021,11,10151,3734,2673
02/24/2021,12,10151,3734,2673
02/24/2021,13,10151,3734,2673
02/24/2021,14,10151,3734,2673
02/24/2021,15,10151,3734,2673
02/24/2021,16,10151,3734,2673
02/24/2021,17,10151,2459,2673
02/24/2021,18,10151,2459,2673
02/24/2021,19,10151,2459,2673
02/24/2021,20,10151,2459,2673
02/24/2021,21,10151,2459,2673
02/24/2021,22,10151,2459,2673
02/24/2021,23,10151,2459,2673
02/24/2021,24,9887,2409,2673
02/25/2021,01,10307,2409,2673
02/25/2021,02,10307,2409,2673
02/25/2021,03,10307,2409,2673
02/25/2021,04,10307,2409,2673
02/25/2021,05,10307,2409,2673
02/25/2021,06,10307,2409,2673
02/25/2021,07,10023,2409,2673
02/25/2021,08,10023,2409,2673
