Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/22/2021,11,13094,4870,3078
02/22/2021,12,13094,4870,3078
02/22/2021,13,13094,4870,2968
02/22/2021,14,13094,4870,2968
02/22/2021,15,13094,4870,2968
02/22/2021,16,13094,4870,2968
02/22/2021,17,12754,4870,2968
02/22/2021,18,12754,4781,2968
02/22/2021,19,12754,4454,2968
02/22/2021,20,12754,4454,2968
02/22/2021,21,12754,4454,2722
02/22/2021,22,12754,4454,2722
02/22/2021,23,12145,4454,2722
02/22/2021,24,11693,4454,2722
02/23/2021,01,11691,4454,2722
02/23/2021,02,11691,4454,2722
02/23/2021,03,11691,4454,2722
02/23/2021,04,11691,4454,2722
02/23/2021,05,11510,4454,2722
02/23/2021,06,11510,4454,2722
02/23/2021,07,11510,4454,2722
02/23/2021,08,11492,4454,2722
02/23/2021,09,11492,4454,2722
02/23/2021,10,11492,4454,2722
02/23/2021,11,11492,4454,2722
02/23/2021,12,11492,4454,2722
02/23/2021,13,11492,4454,2722
02/23/2021,14,11492,4454,2722
02/23/2021,15,11492,4454,2722
02/23/2021,16,11492,4454,2722
02/23/2021,17,11492,4454,2722
02/23/2021,18,11492,4454,2722
02/23/2021,19,10934,4454,2722
02/23/2021,20,10753,4454,2722
02/23/2021,21,10753,4454,2722
02/23/2021,22,10753,4454,2722
02/23/2021,23,10753,4454,2722
02/23/2021,24,10498,4454,2722
02/24/2021,01,10563,4454,2722
02/24/2021,02,10563,4454,2722
02/24/2021,03,10563,4454,2722
02/24/2021,04,10563,4454,2722
02/24/2021,05,10563,4454,2722
02/24/2021,06,10563,4454,2722
02/24/2021,07,10563,4263,2722
02/24/2021,08,10563,4175,2722
02/24/2021,09,10563,4175,2722
02/24/2021,10,10563,4175,2722
02/24/2021,11,10563,4175,2673
02/24/2021,12,10563,4175,2673
02/24/2021,13,10563,4175,2673
02/24/2021,14,10563,4175,2673
02/24/2021,15,10563,4175,2673
02/24/2021,16,10563,4175,2673
02/24/2021,17,10563,2900,2673
02/24/2021,18,10563,2900,2673
02/24/2021,19,10563,2900,2673
02/24/2021,20,10551,2900,2673
