Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/20/2021,07,12702,4897,2868
02/20/2021,08,12702,4897,2868
02/20/2021,09,12702,4771,2868
02/20/2021,10,13204,4771,2868
02/20/2021,11,13074,4574,2868
02/20/2021,12,13074,4574,2868
02/20/2021,13,13371,4523,2868
02/20/2021,14,13371,4523,2868
02/20/2021,15,13371,4523,2868
02/20/2021,16,13371,4523,2868
02/20/2021,17,13371,4399,2868
02/20/2021,18,13371,4243,2868
02/20/2021,19,13371,4243,2868
02/20/2021,20,13371,4243,2868
02/20/2021,21,13371,4243,2868
02/20/2021,22,13371,4243,2868
02/20/2021,23,13371,4243,2868
02/20/2021,24,12414,4243,2868
02/21/2021,01,12595,4243,2868
02/21/2021,02,12595,4243,2868
02/21/2021,03,12595,4243,2868
02/21/2021,04,12595,4243,2868
02/21/2021,05,12595,4243,2868
02/21/2021,06,12595,4243,2868
02/21/2021,07,12595,4243,2868
02/21/2021,08,12595,4243,2868
02/21/2021,09,12595,4243,2868
02/21/2021,10,12595,4243,2868
02/21/2021,11,12595,4243,2868
02/21/2021,12,12595,4243,2868
02/21/2021,13,12595,4243,2868
02/21/2021,14,12595,4243,2868
02/21/2021,15,12595,4243,2868
02/21/2021,16,12595,4243,2868
02/21/2021,17,12595,4243,2868
02/21/2021,18,12595,4243,2868
02/21/2021,19,12540,4243,2868
02/21/2021,20,12540,4243,2868
02/21/2021,21,12540,4243,2868
02/21/2021,22,12540,4243,2868
02/21/2021,23,12540,4243,2868
02/21/2021,24,12126,4243,2868
02/22/2021,01,13105,4243,2868
02/22/2021,02,13105,4243,2868
02/22/2021,03,13105,4243,2868
02/22/2021,04,13105,4243,2868
02/22/2021,05,13105,4243,2868
02/22/2021,06,13032,4243,2868
02/22/2021,07,13072,4243,2868
02/22/2021,08,13122,4353,2868
02/22/2021,09,13122,4353,2868
02/22/2021,10,13122,4353,2868
02/22/2021,11,13156,4353,2868
02/22/2021,12,13156,4353,2868
02/22/2021,13,13156,4353,2758
02/22/2021,14,13156,4353,2758
02/22/2021,15,13156,4353,2758
02/22/2021,16,13156,4353,2758
02/22/2021,17,12732,4353,2758
02/22/2021,18,12732,4144,2758
02/22/2021,19,12732,4144,2758
02/22/2021,20,12732,4144,2758
02/22/2021,21,12732,4144,2512
02/22/2021,22,12732,4144,2512
02/22/2021,23,12123,4144,2512
02/22/2021,24,11621,4144,2512
02/23/2021,01,11621,4144,2512
02/23/2021,02,11621,4144,2512
02/23/2021,03,11621,4144,2512
02/23/2021,04,11621,4144,2512
02/23/2021,05,11440,4144,2512
02/23/2021,06,11440,4144,2512
02/23/2021,07,11440,4144,2512
02/23/2021,08,11422,4144,2512
02/23/2021,09,11422,4144,2512
02/23/2021,10,11422,4144,2512
02/23/2021,11,11422,4144,2512
02/23/2021,12,11422,4144,2512
02/23/2021,13,11422,4144,2512
02/23/2021,14,11422,4144,2512
02/23/2021,15,11422,4144,2512
02/23/2021,16,11422,4144,2512
02/23/2021,17,11422,4144,2512
02/23/2021,18,11422,4144,2512
