Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/24/2021,04,10502,5474,2968
02/24/2021,05,10502,5474,2968
02/24/2021,06,10502,5474,2968
02/24/2021,07,10502,5313,2968
02/24/2021,08,10502,5225,2968
02/24/2021,09,10502,5225,2968
02/24/2021,10,10502,5225,2968
02/24/2021,11,10502,5225,2919
02/24/2021,12,10502,5225,2919
02/24/2021,13,10502,5225,2919
02/24/2021,14,10502,5225,2919
02/24/2021,15,10502,5225,2919
02/24/2021,16,10502,5225,2919
02/24/2021,17,10502,4018,2919
02/24/2021,18,10470,4018,2919
02/24/2021,19,10470,4018,2919
02/24/2021,20,10470,4018,2919
02/24/2021,21,10470,4018,2919
02/24/2021,22,10470,4018,2919
02/24/2021,23,9861,4018,2919
02/24/2021,24,9597,3699,2919
02/25/2021,01,10017,3699,2919
02/25/2021,02,10017,3699,2919
02/25/2021,03,10017,3699,2919
02/25/2021,04,10017,3699,2919
02/25/2021,05,10017,3699,2919
02/25/2021,06,10017,3699,2919
02/25/2021,07,9733,3699,2919
02/25/2021,08,9733,3699,2919
02/25/2021,09,9733,3699,2919
02/25/2021,10,9733,3699,2919
02/25/2021,11,9733,3699,2919
02/25/2021,12,9733,3699,2919
02/25/2021,13,9733,3699,2919
02/25/2021,14,9655,3699,2919
02/25/2021,15,9655,3699,2919
02/25/2021,16,9655,3699,2919
02/25/2021,17,9655,3699,2919
02/25/2021,18,9605,3692,2703
