Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/20/2021,24,12027,4924,3078
02/21/2021,01,12208,4924,3078
02/21/2021,02,12208,4924,3078
02/21/2021,03,12208,4924,3078
02/21/2021,04,12208,4924,3078
02/21/2021,05,12208,4924,3078
02/21/2021,06,12208,4924,3078
02/21/2021,07,12208,4924,3078
02/21/2021,08,12208,4924,3078
02/21/2021,09,12208,4924,3078
02/21/2021,10,12208,4924,3078
02/21/2021,11,12208,4924,3078
02/21/2021,12,12208,4924,3078
02/21/2021,13,11845,4924,3078
02/21/2021,14,11845,4924,3078
02/21/2021,15,11845,4893,3078
02/21/2021,16,11845,4893,3078
02/21/2021,17,11845,4893,3078
02/21/2021,18,11835,4893,3078
02/21/2021,19,11825,4893,3078
02/21/2021,20,11825,4893,3078
02/21/2021,21,11825,4893,3078
02/21/2021,22,11825,4893,3078
02/21/2021,23,11825,4893,3078
02/21/2021,24,11252,4893,3078
02/22/2021,01,12231,4893,3078
02/22/2021,02,12231,4893,3078
02/22/2021,03,12231,4893,3078
02/22/2021,04,12231,4893,3078
02/22/2021,05,12231,4893,3078
02/22/2021,06,12158,4893,3078
02/22/2021,07,12198,4893,3078
02/22/2021,08,12248,4893,3078
02/22/2021,09,12248,4893,3078
02/22/2021,10,12248,4893,3078
02/22/2021,11,12248,4893,3078
02/22/2021,12,12248,4893,3078
02/22/2021,13,12248,4893,2968
02/22/2021,14,12248,4893,2968
02/22/2021,15,12248,4893,2968
02/22/2021,16,12248,4893,2968
02/22/2021,17,11908,4893,2968
02/22/2021,18,11908,4893,2968
02/22/2021,19,11908,4570,2968
02/22/2021,20,11908,4570,2968
02/22/2021,21,11908,4570,2968
02/22/2021,22,11908,4570,2968
02/22/2021,23,11299,4570,2968
02/22/2021,24,11354,4345,2968
02/23/2021,01,11352,4345,2968
02/23/2021,02,11352,4345,2968
02/23/2021,03,11352,4345,2968
02/23/2021,04,11352,4345,2968
02/23/2021,05,11171,4345,2968
02/23/2021,06,11171,4345,2968
02/23/2021,07,11171,4345,2968
02/23/2021,08,11153,4345,2968
02/23/2021,09,11153,4345,2968
02/23/2021,10,11153,4345,2968
02/23/2021,11,11153,4345,2968
02/23/2021,12,11153,4345,2968
02/23/2021,13,11153,4345,2968
02/23/2021,14,11153,4345,2968
02/23/2021,15,11153,4345,2968
02/23/2021,16,11153,4345,2968
02/23/2021,17,11153,4345,2968
02/23/2021,18,11153,4345,2968
02/23/2021,19,10595,4345,2968
02/23/2021,20,10414,4345,2968
02/23/2021,21,10414,4345,2968
02/23/2021,22,10414,4345,2968
02/23/2021,23,10414,4345,2968
02/23/2021,24,10159,4239,2968
02/24/2021,01,10224,4239,2968
02/24/2021,02,10224,4239,2968
02/24/2021,03,10224,4239,2968
02/24/2021,04,10224,4239,2968
02/24/2021,05,10224,4239,2968
02/24/2021,06,10224,4239,2968
02/24/2021,07,10224,4078,2968
02/24/2021,08,10224,3990,2968
02/24/2021,09,10224,3990,2968
02/24/2021,10,10224,3990,2968
02/24/2021,11,10224,3990,2919
02/24/2021,12,10224,3990,2919
02/24/2021,13,10224,3990,2919
02/24/2021,14,10224,3990,2919
02/24/2021,15,10224,3990,2919
02/24/2021,16,10224,3990,2919
02/24/2021,17,10224,2783,2919
02/24/2021,18,10224,2783,2919
02/24/2021,19,10224,2783,2919
02/24/2021,20,10224,2783,2919
02/24/2021,21,10224,2783,2919
02/24/2021,22,10224,2783,2919
02/24/2021,23,10224,2783,2919
02/24/2021,24,9960,2733,2919
02/25/2021,01,10380,2733,2919
02/25/2021,02,10380,2733,2919
02/25/2021,03,10380,2733,2919
02/25/2021,04,10380,2733,2919
02/25/2021,05,10380,2733,2919
02/25/2021,06,10380,2733,2919
02/25/2021,07,10096,2733,2919
02/25/2021,08,10096,2733,2919
02/25/2021,09,10096,2733,2919
02/25/2021,10,10096,2733,2919
02/25/2021,11,10096,2733,2919
02/25/2021,12,10096,2733,2919
