Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/20/2021,11,13499,6002,3078
02/20/2021,12,13499,6002,3078
02/20/2021,13,13796,5192,3078
02/20/2021,14,13796,5192,3078
02/20/2021,15,13796,5192,3078
02/20/2021,16,13796,5192,3078
02/20/2021,17,13796,5068,3078
02/20/2021,18,13796,4912,3078
02/20/2021,19,13796,4912,3078
02/20/2021,20,13796,4912,3078
02/20/2021,21,13796,4912,3078
02/20/2021,22,13796,4912,3078
02/20/2021,23,13796,4912,3078
02/20/2021,24,12334,4912,3078
02/21/2021,01,12515,4912,3078
02/21/2021,02,12515,4912,3078
02/21/2021,03,12515,4912,3078
02/21/2021,04,12515,4912,3078
02/21/2021,05,12515,4912,3078
02/21/2021,06,12515,4912,3078
02/21/2021,07,12515,4912,3078
02/21/2021,08,12515,4912,3078
02/21/2021,09,12515,4912,3078
02/21/2021,10,12515,4912,3078
02/21/2021,11,12515,4912,3078
02/21/2021,12,12515,4912,3078
02/21/2021,13,12280,4912,3078
02/21/2021,14,12280,4912,3078
02/21/2021,15,12280,4881,3078
02/21/2021,16,12280,4881,3078
02/21/2021,17,12280,4881,3078
02/21/2021,18,12270,4881,3078
02/21/2021,19,12260,4881,3078
02/21/2021,20,12260,4881,3078
02/21/2021,21,12260,4881,3078
02/21/2021,22,12260,4881,3078
02/21/2021,23,12260,4881,3078
02/21/2021,24,11832,4881,3078
02/22/2021,01,12811,4881,3078
02/22/2021,02,12811,4881,3078
02/22/2021,03,12811,4881,3078
02/22/2021,04,12811,4881,3078
02/22/2021,05,12811,4881,3078
02/22/2021,06,12738,4881,3078
02/22/2021,07,12778,4881,3078
02/22/2021,08,12828,4881,3078
02/22/2021,09,12828,4881,3078
02/22/2021,10,12828,4881,3078
02/22/2021,11,12828,4881,3078
02/22/2021,12,12828,4881,3078
02/22/2021,13,12828,4881,2968
02/22/2021,14,12828,4881,2968
02/22/2021,15,12828,4881,2968
02/22/2021,16,12828,4881,2968
02/22/2021,17,12488,4881,2968
02/22/2021,18,12488,4792,2968
02/22/2021,19,12488,4465,2968
02/22/2021,20,12488,4465,2968
02/22/2021,21,12488,4465,2722
02/22/2021,22,12488,4465,2722
02/22/2021,23,11879,4465,2722
02/22/2021,24,11677,4465,2722
02/23/2021,01,11675,4465,2722
02/23/2021,02,11675,4465,2722
02/23/2021,03,11675,4465,2722
02/23/2021,04,11675,4465,2722
02/23/2021,05,11494,4465,2722
02/23/2021,06,11494,4465,2722
02/23/2021,07,11494,4465,2722
02/23/2021,08,11476,4465,2722
02/23/2021,09,11476,4465,2722
02/23/2021,10,11476,4465,2722
02/23/2021,11,11476,4465,2722
02/23/2021,12,11476,4465,2722
02/23/2021,13,11476,4465,2722
02/23/2021,14,11476,4465,2722
02/23/2021,15,11476,4465,2722
02/23/2021,16,11476,4465,2722
02/23/2021,17,11476,4465,2722
02/23/2021,18,11476,4465,2722
02/23/2021,19,10918,4465,2722
02/23/2021,20,10737,4465,2722
02/23/2021,21,10737,4465,2722
02/23/2021,22,10737,4465,2722
02/23/2021,23,10737,4465,2722
02/23/2021,24,10482,4465,2722
02/24/2021,01,10547,4465,2722
02/24/2021,02,10547,4465,2722
02/24/2021,03,10547,4465,2722
02/24/2021,04,10547,4465,2722
02/24/2021,05,10547,4465,2722
02/24/2021,06,10547,4465,2722
02/24/2021,07,10547,4274,2722
02/24/2021,08,10547,4186,2722
02/24/2021,09,10547,4186,2722
02/24/2021,10,10547,4186,2722
02/24/2021,11,10547,4186,2673
02/24/2021,12,10547,4186,2673
02/24/2021,13,10547,4186,2673
02/24/2021,14,10547,4186,2673
02/24/2021,15,10547,4186,2673
02/24/2021,16,10547,4186,2673
02/24/2021,17,10547,2911,2673
02/24/2021,18,10547,2911,2673
02/24/2021,19,10547,2911,2673
02/24/2021,20,10547,2911,2673
02/24/2021,21,10547,2911,2673
