Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/23/2021,05,11917,5190,2968
02/23/2021,06,11917,5190,2968
02/23/2021,07,11917,5190,2968
02/23/2021,08,11899,5190,2968
02/23/2021,09,11899,5190,2968
02/23/2021,10,11899,5190,2968
02/23/2021,11,11897,5190,2968
02/23/2021,12,11897,5190,2968
02/23/2021,13,11897,5190,2968
02/23/2021,14,11897,5190,2968
02/23/2021,15,11897,5190,2968
02/23/2021,16,11897,5190,2968
02/23/2021,17,11897,5190,2968
02/23/2021,18,11897,5190,2968
02/23/2021,19,11339,5190,2968
02/23/2021,20,11339,5190,2968
02/23/2021,21,11339,5190,2968
02/23/2021,22,11339,5190,2968
02/23/2021,23,11339,5190,2968
02/23/2021,24,10907,5116,2968
02/24/2021,01,10972,5116,2968
02/24/2021,02,10972,5116,2968
02/24/2021,03,10972,5116,2968
02/24/2021,04,10972,5116,2968
02/24/2021,05,10972,5116,2968
02/24/2021,06,10972,5116,2968
02/24/2021,07,10972,4955,2968
02/24/2021,08,10972,4867,2968
02/24/2021,09,10972,4867,2968
02/24/2021,10,10972,4867,2968
02/24/2021,11,10972,4867,2919
02/24/2021,12,10972,4867,2919
02/24/2021,13,10972,4867,2919
02/24/2021,14,10972,4867,2919
02/24/2021,15,10972,4867,2919
02/24/2021,16,10972,4867,2919
02/24/2021,17,10972,3660,2919
02/24/2021,18,10940,3660,2919
02/24/2021,19,10940,3660,2919
02/24/2021,20,10940,3660,2919
02/24/2021,21,10940,3660,2919
02/24/2021,22,10940,3660,2919
02/24/2021,23,10331,3660,2919
02/24/2021,24,10067,3341,2919
02/25/2021,01,10487,3341,2919
02/25/2021,02,10487,3341,2919
02/25/2021,03,10487,3341,2919
02/25/2021,04,10487,3341,2919
02/25/2021,05,10487,3341,2919
02/25/2021,06,10487,3341,2919
02/25/2021,07,10203,3341,2919
02/25/2021,08,10203,3341,2919
02/25/2021,09,10203,3341,2919
02/25/2021,10,10203,3341,2919
02/25/2021,11,10203,3341,2919
02/25/2021,12,10203,3341,2919
02/25/2021,13,10203,3341,2919
02/25/2021,14,10125,3341,2919
02/25/2021,15,10125,3341,2919
02/25/2021,16,10125,3341,2919
02/25/2021,17,10125,3341,2919
02/25/2021,18,10075,3341,2703
02/25/2021,19,10065,3341,2703
02/25/2021,20,9884,3341,2703
