Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/25/2021,11,10318,3341,2919
02/25/2021,12,10318,3341,2919
02/25/2021,13,10318,3341,2919
02/25/2021,14,10240,3341,2919
02/25/2021,15,10240,3341,2919
02/25/2021,16,10240,3341,2919
02/25/2021,17,10240,3341,2919
02/25/2021,18,10190,3341,2703
02/25/2021,19,10180,3341,2703
02/25/2021,20,9999,3341,2703
02/25/2021,21,9999,3341,2703
02/25/2021,22,9999,3341,2703
