Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/21/2021,05,12550,4611,3078
02/21/2021,06,12550,4611,3078
02/21/2021,07,12550,4611,3078
02/21/2021,08,12550,4611,3078
02/21/2021,09,12550,4611,3078
02/21/2021,10,12550,4611,3078
02/21/2021,11,12550,4611,3078
02/21/2021,12,12500,4611,3078
02/21/2021,13,12500,4611,3078
02/21/2021,14,12500,4611,3078
02/21/2021,15,12500,4580,3078
02/21/2021,16,12500,4580,3078
02/21/2021,17,12500,4580,3078
02/21/2021,18,12490,4580,3078
02/21/2021,19,12480,4580,3078
02/21/2021,20,12480,4580,3078
02/21/2021,21,12480,4580,3078
02/21/2021,22,12480,4580,3078
02/21/2021,23,12480,4580,3078
02/21/2021,24,12052,4580,3078
02/22/2021,01,13031,4580,3078
02/22/2021,02,13031,4580,3078
02/22/2021,03,13031,4580,3078
02/22/2021,04,13031,4580,3078
02/22/2021,05,13031,4580,3078
02/22/2021,06,12958,4580,3078
02/22/2021,07,12998,4580,3078
02/22/2021,08,13048,4580,3078
02/22/2021,09,13048,4580,3078
02/22/2021,10,13048,4580,3078
02/22/2021,11,13082,4580,3078
02/22/2021,12,13082,4580,3078
02/22/2021,13,13082,4580,2968
02/22/2021,14,13082,4580,2968
02/22/2021,15,13082,4580,2968
02/22/2021,16,13082,4580,2968
02/22/2021,17,12742,4580,2968
02/22/2021,18,12742,4491,2968
02/22/2021,19,12742,4140,2968
02/22/2021,20,12742,4140,2968
02/22/2021,21,12742,4140,2722
02/22/2021,22,12742,4140,2722
02/22/2021,23,12133,4140,2722
02/22/2021,24,11681,4140,2722
02/23/2021,01,11679,4140,2722
02/23/2021,02,11679,4140,2722
02/23/2021,03,11679,4140,2722
02/23/2021,04,11679,4140,2722
02/23/2021,05,11498,4140,2722
02/23/2021,06,11498,4140,2722
02/23/2021,07,11498,4140,2722
02/23/2021,08,11480,4140,2722
02/23/2021,09,11480,4140,2722
02/23/2021,10,11480,4140,2722
02/23/2021,11,11480,4140,2722
02/23/2021,12,11480,4140,2722
02/23/2021,13,11480,4140,2722
02/23/2021,14,11480,4140,2722
02/23/2021,15,11480,4140,2722
02/23/2021,16,11480,4140,2722
02/23/2021,17,11480,4140,2722
02/23/2021,18,11480,4140,2722
02/23/2021,19,10922,4140,2722
02/23/2021,20,10741,4140,2722
02/23/2021,21,10741,4140,2722
02/23/2021,22,10741,4140,2722
02/23/2021,23,10741,4140,2722
02/23/2021,24,10486,4140,2722
02/24/2021,01,10551,4140,2722
02/24/2021,02,10551,4140,2722
02/24/2021,03,10551,4140,2722
02/24/2021,04,10551,4140,2722
02/24/2021,05,10551,4140,2722
02/24/2021,06,10551,4140,2722
02/24/2021,07,10551,3929,2722
02/24/2021,08,10551,3841,2722
02/24/2021,09,10551,3841,2722
02/24/2021,10,10551,3841,2722
02/24/2021,11,10551,3841,2673
02/24/2021,12,10551,3841,2673
02/24/2021,13,10551,3841,2673
02/24/2021,14,10551,3841,2673
02/24/2021,15,10551,3841,2673
02/24/2021,16,10551,3841,2673
