Date,HourEnding,TotalResourceMW,TotalIRRMW,TotalNewEquipResourceMW
02/22/2021,04,13344,6436,3078
02/22/2021,05,13344,6436,3078
02/22/2021,06,13271,6436,3078
02/22/2021,07,13311,6436,3078
02/22/2021,08,13361,6436,3078
02/22/2021,09,13361,6436,3078
02/22/2021,10,13361,6436,3078
02/22/2021,11,13280,6436,3078
02/22/2021,12,13280,6425,3078
02/22/2021,13,13889,6295,2968
02/22/2021,14,13889,6295,2968
02/22/2021,15,13889,6295,2968
02/22/2021,16,13889,6295,2968
02/22/2021,17,13511,6295,2968
02/22/2021,18,13243,6063,2968
02/22/2021,19,13243,5787,2968
02/22/2021,20,13243,5787,2968
02/22/2021,21,13243,5787,2968
02/22/2021,22,13243,5787,2968
02/22/2021,23,12634,5787,2968
02/22/2021,24,12689,5190,2968
02/23/2021,01,12868,5190,2968
02/23/2021,02,12868,5190,2968
02/23/2021,03,12868,5190,2968
02/23/2021,04,12868,5190,2968
02/23/2021,05,12687,5190,2968
02/23/2021,06,12687,5190,2968
02/23/2021,07,12687,5190,2968
02/23/2021,08,12669,5190,2968
02/23/2021,09,12669,5190,2968
02/23/2021,10,12669,5190,2968
02/23/2021,11,12667,5190,2968
02/23/2021,12,12667,5190,2968
02/23/2021,13,12667,5190,2968
02/23/2021,14,12667,5190,2968
02/23/2021,15,12667,5190,2968
02/23/2021,16,12667,5190,2968
02/23/2021,17,12667,5190,2968
02/23/2021,18,12667,5190,2968
02/23/2021,19,12109,5190,2968
02/23/2021,20,12109,5190,2968
02/23/2021,21,12109,5190,2968
02/23/2021,22,12109,5190,2968
02/23/2021,23,12109,5190,2968
02/23/2021,24,11677,5116,2968
02/24/2021,01,11742,5116,2968
02/24/2021,02,11742,5116,2968
02/24/2021,03,11742,5116,2968
02/24/2021,04,11742,5116,2968
02/24/2021,05,11742,5116,2968
02/24/2021,06,11742,5116,2968
02/24/2021,07,11742,4955,2968
02/24/2021,08,11742,4867,2968
02/24/2021,09,11742,4867,2968
02/24/2021,10,10972,4867,2968
02/24/2021,11,10972,4867,2919
02/24/2021,12,10972,4867,2919
02/24/2021,13,10972,4867,2919
02/24/2021,14,10972,4867,2919
02/24/2021,15,10972,4867,2919
02/24/2021,16,10972,4867,2919
02/24/2021,17,10972,3660,2919
02/24/2021,18,10940,3660,2919
02/24/2021,19,10940,3660,2919
02/24/2021,20,10940,3660,2919
02/24/2021,21,10940,3660,2919
02/24/2021,22,10940,3660,2919
02/24/2021,23,10331,3660,2919
02/24/2021,24,10067,3341,2919
02/25/2021,01,10487,3341,2919
02/25/2021,02,10487,3341,2919
02/25/2021,03,10487,3341,2919
02/25/2021,04,10487,3341,2919
02/25/2021,05,10487,3341,2919
02/25/2021,06,10487,3341,2919
02/25/2021,07,10203,3341,2919
02/25/2021,08,10203,3341,2919
02/25/2021,09,10203,3341,2919
02/25/2021,10,10203,3341,2919
02/25/2021,11,10203,3341,2919
02/25/2021,12,10203,3341,2919
02/25/2021,13,10203,3341,2919
02/25/2021,14,10125,3341,2919
02/25/2021,15,10125,3341,2919
02/25/2021,16,10125,3341,2919
02/25/2021,17,10125,3341,2919
02/25/2021,18,10075,3341,2703
02/25/2021,19,10065,3341,2703
02/25/2021,20,9884,3341,2703
02/25/2021,21,9884,3341,2703
